Order ID,Supplier,Carrier,Transport Mode,Service Level,Origin Country,Destination City,Destination Country,Product,Category,Order Date,Promised Delivery Date,Actual Delivery Date,Quantity,Quantity Delivered,Unit Price,Currency,Weight (kg),Distance (km),Freight Cost,Customs Duty,Damaged,Returned,Incoterms
PO-2024-3204,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-12-01,2025-01-01,2025-01-09,3023,3023,10.28,USD,362.76,13500,1416.22,1012.66,No,No,EXW
PO-2024-3205,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-12-01,2024-12-19,2024-12-26,3763,3763,10.78,USD,451.56,11800,1129.98,1211.90,No,No,EXW
PO-2024-3206,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,Steel bracket set,Housings,2024-12-01,2024-12-17,2025-01-13,1142,1142,4.03,USD,742.30,11800,418.42,124.17,No,No,DDP
PO-2024-3207,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Reno,USA,Display panel 7in IPS,Electronics,2024-12-01,2024-12-26,2025-01-16,1087,1087,51.32,USD,206.53,13200,176.41,2719.74,No,No,DDP
PO-2024-3208,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,"Aluminium enclosure, matte",Housings,2024-12-01,2025-01-02,2025-01-27,4256,4256,5.89,USD,1319.36,11800,3878.89,1560.72,No,No,DDP
PO-2024-3209,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-12-02,2024-12-15,2024-12-14,4431,4431,41.25,USD,354.48,11800,1336.43,3716.81,No,No,EXW
PO-2024-3210,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Columbus,USA,Display panel 7in IPS,Electronics,2024-12-02,2024-12-18,2024-12-17,613,613,49.76,USD,116.47,2100,122.10,616.30,No,No,EXW
PO-2024-3211,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-12-02,2024-12-19,2024-12-18,338,338,20.42,USD,141.96,13200,584.91,154.32,No,No,FOB
PO-2024-3212,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Memphis,USA,USB-C connector module,Electronics,2024-12-02,2025-01-04,2025-01-10,713,713,2.11,USD,7.13,7400,271.13,82.41,No,No,EXW
PO-2024-3213,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Columbus,USA,Cooling fan 40mm,Thermal,2024-12-02,2025-01-02,2025-01-01,2640,2443,3.40,USD,105.60,2100,349.87,455.00,No,No,DDP
PO-2024-3214,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-12-02,2024-12-25,2025-01-27,961,961,9.89,USD,115.32,13500,135.59,274.21,No,No,DDP
PO-2024-3215,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Fort Worth,USA,Steel bracket set,Housings,2024-12-02,2025-01-04,2025-01-04,1559,1559,4.32,USD,1013.35,2100,1945.78,340.29,No,No,DDP
PO-2024-3216,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-12-03,2024-12-15,2024-12-15,4696,4003,9.38,USD,563.52,2100,1556.49,1687.42,No,No,FOB
PO-2024-3217,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Columbus,USA,USB-C connector module,Electronics,2024-12-03,2024-12-28,2024-12-28,1069,1036,2.15,USD,10.69,7400,280.51,56.16,No,No,CIF
PO-2024-3218,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-12-03,2025-01-03,2025-01-02,3129,3129,18.01,USD,1314.18,7400,1198.45,2456.53,No,No,EXW
PO-2024-3219,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-12-03,2024-12-14,2024-12-14,2981,2981,10.24,USD,357.72,2100,1014.20,1468.74,No,No,CIF
PO-2024-3220,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Memphis,USA,Cooling fan 40mm,Thermal,2024-12-03,2024-12-28,2024-12-28,2677,2677,3.77,USD,107.08,13200,732.28,642.39,No,No,CIF
PO-2024-3221,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Memphis,USA,Display panel 7in IPS,Electronics,2024-12-03,2024-12-22,2024-12-22,4188,4188,58.75,USD,795.72,2100,384.70,11823.13,No,No,FOB
PO-2024-3222,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-12-04,2025-01-06,2025-01-06,3708,3708,45.00,USD,296.64,12100,1194.26,7194.14,No,No,FOB
PO-2024-3223,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-12-04,2024-12-28,2024-12-30,4413,4413,20.14,USD,1853.46,7400,3645.05,3556.90,No,No,FOB
PO-2024-3224,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Reno,USA,Display panel 7in IPS,Electronics,2024-12-04,2024-12-18,2024-12-16,3053,3053,57.40,USD,580.07,7400,315.95,7255.75,No,No,EXW
PO-2024-3225,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-12-04,2024-12-15,2025-01-08,4415,4415,5.86,USD,1368.65,13200,4056.51,1207.90,No,No,DDP
PO-2024-3226,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Memphis,USA,Cooling fan 40mm,Thermal,2024-12-04,2024-12-13,2024-12-13,4499,4499,3.55,USD,179.96,2100,545.80,748.05,No,No,CIF
PO-2024-3227,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-12-04,2024-12-20,2024-12-30,3572,3572,56.81,USD,678.68,13200,397.14,4315.23,No,No,DDP
PO-2024-3228,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,Steel bracket set,Housings,2024-12-04,2024-12-29,2025-01-18,1675,1675,4.72,USD,1088.75,11800,580.38,364.66,No,No,FOB
PO-2024-3229,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-12-05,2025-01-05,2025-01-04,3346,3346,9.70,USD,401.52,12100,474.39,1491.36,No,No,DDP
PO-2024-3230,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,Steel bracket set,Housings,2024-12-05,2025-01-01,2025-02-05,4348,4348,4.11,USD,2826.20,11800,1392.64,876.16,No,No,FOB
PO-2024-3231,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-12-05,2024-12-19,2025-01-04,260,260,5.94,USD,80.60,13200,662.50,64.68,No,No,CIF
PO-2024-3232,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Columbus,USA,Steel bracket set,Housings,2024-12-05,2025-01-06,2025-01-06,1956,1956,4.69,USD,1271.40,2100,2428.34,274.30,No,No,FOB
PO-2024-3233,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Rotterdam,Netherlands,Steel bracket set,Housings,2024-12-05,2024-12-16,2025-01-04,571,571,4.64,USD,371.15,11800,1380.36,147.98,No,No,EXW
PO-2024-3234,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-12-05,2024-12-23,2025-01-22,2554,2554,18.91,USD,1072.68,11800,3228.89,1866.90,No,No,FOB
PO-2024-3235,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-12-05,2024-12-16,2024-12-22,2139,2139,18.61,USD,898.38,11800,491.38,1467.08,No,No,EXW
PO-2024-3236,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Memphis,USA,USB-C connector module,Electronics,2024-12-06,2025-01-01,2025-01-01,4250,4250,2.24,USD,42.50,2100,183.60,231.79,No,No,CIF
PO-2024-3237,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Memphis,USA,Steel bracket set,Housings,2024-12-06,2024-12-29,2024-12-27,593,593,4.03,USD,385.45,12100,1428.27,145.75,No,No,FOB
PO-2024-3238,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Columbus,USA,Cooling fan 40mm,Thermal,2024-12-06,2025-01-02,2025-01-09,261,261,3.77,USD,10.44,2100,17.59,37.75,No,No,EXW
PO-2024-3239,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-12-06,2025-01-01,2025-01-24,1824,1824,3.59,USD,72.96,12100,195.12,135.80,No,No,EXW
PO-2024-3240,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-12-06,2024-12-26,2025-01-22,1029,1029,10.38,USD,123.48,12100,130.93,357.66,No,No,DDP
PO-2024-3241,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-12-06,2024-12-20,2024-12-19,714,714,9.45,USD,85.68,12100,453.04,307.53,No,No,FOB
PO-2024-3242,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-12-07,2024-12-19,2025-01-27,4458,4458,3.45,USD,178.32,11800,281.37,922.29,No,No,EXW
PO-2024-3243,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-12-07,2024-12-23,2025-01-23,4345,4345,3.59,USD,173.80,11800,277.53,925.11,No,No,DDP
PO-2024-3244,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Columbus,USA,USB-C connector module,Electronics,2024-12-07,2025-01-10,2025-01-10,207,207,2.30,USD,2.07,2100,77.06,30.27,No,No,FOB
PO-2024-3245,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-12-07,2025-01-04,2025-02-03,1085,1085,58.55,USD,206.15,11800,305.03,3053.75,No,No,FOB
PO-2024-3246,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Memphis,USA,PCB assembly rev-C,Electronics,2024-12-07,2025-01-04,2025-01-03,153,153,44.03,USD,12.24,12100,315.71,172.40,No,No,EXW
PO-2024-3247,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-12-07,2024-12-20,2024-12-18,2363,2363,53.97,USD,448.97,12100,1132.39,5565.31,No,No,CIF
PO-2024-3248,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Reno,USA,Cooling fan 40mm,Thermal,2024-12-07,2024-12-24,2024-12-31,359,359,3.42,USD,14.36,2100,19.42,61.26,No,No,EXW
PO-2024-3249,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Memphis,USA,USB-C connector module,Electronics,2024-12-08,2025-01-06,2025-01-06,2083,2083,2.30,USD,20.83,13500,365.65,113.79,No,No,DDP
PO-2024-3250,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-12-08,2025-01-05,2025-01-05,2129,2129,20.05,USD,894.18,12100,1964.94,1199.53,No,No,EXW
PO-2024-3251,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-12-08,2024-12-30,2024-12-30,1467,1467,10.03,USD,176.04,11800,866.25,938.05,No,No,DDP
PO-2024-3252,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-12-08,2024-12-19,2024-12-18,3144,3144,2.18,USD,31.44,12100,159.82,159.21,No,No,CIF
PO-2024-3253,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Reno,USA,PCB assembly rev-C,Electronics,2024-12-08,2024-12-27,2024-12-26,649,649,42.39,USD,51.92,13500,597.16,1666.00,No,No,EXW
PO-2024-3254,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Reno,USA,PCB assembly rev-C,Electronics,2024-12-08,2024-12-20,2024-12-20,3947,3947,44.80,USD,315.76,2100,903.64,4433.71,Yes,Yes,EXW
PO-2024-3255,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-12-09,2025-01-03,2025-01-03,1308,1308,39.98,USD,104.64,12100,488.50,3316.55,No,No,DDP
PO-2024-3256,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-12-09,2025-01-03,2025-02-13,349,349,6.57,USD,108.19,11800,221.76,112.16,No,No,FOB
PO-2024-3257,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,Steel bracket set,Housings,2024-12-09,2025-01-03,2025-01-18,3070,3070,3.97,USD,1995.50,11800,1825.97,453.09,No,No,DDP
PO-2024-3258,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-12-09,2024-12-23,2024-12-23,853,806,10.63,USD,102.36,2100,242.23,554.51,No,No,CIF
PO-2024-3259,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-12-09,2025-01-07,2025-02-03,3469,3469,19.05,USD,1456.98,11800,4241.52,2331.79,Yes,No,CIF
PO-2024-3260,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-12-09,2024-12-22,2025-01-09,2577,2577,19.35,USD,1082.34,13200,2343.42,2757.54,No,No,FOB
PO-2024-3261,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-12-09,2024-12-24,2024-12-23,3357,3357,43.67,USD,268.56,12100,1120.27,6150.86,No,No,CIF
PO-2024-3262,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Reno,USA,Steel bracket set,Housings,2024-12-10,2025-01-11,2025-01-11,1274,1274,4.65,USD,828.10,7400,2434.38,315.07,No,No,CIF
PO-2024-3263,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Columbus,USA,Steel bracket set,Housings,2024-12-10,2024-12-21,2024-12-19,2308,2308,4.17,USD,1500.20,2100,2856.19,523.22,No,No,DDP
PO-2024-3264,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-12-10,2024-12-24,2025-01-17,499,499,5.87,USD,154.69,11800,143.71,149.85,No,No,FOB
PO-2024-3265,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,Steel bracket set,Housings,2024-12-10,2024-12-26,2025-01-27,1529,1529,4.45,USD,993.85,11800,2144.06,195.30,No,No,DDP
PO-2024-3266,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Reno,USA,Lithium cell pack 5000mAh,Power,2024-12-10,2025-01-12,2025-01-12,2055,2055,19.61,USD,863.10,13500,2734.62,1935.07,No,No,FOB
PO-2024-3267,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,Display panel 7in IPS,Electronics,2024-12-10,2025-01-01,2025-01-11,1338,1338,58.59,USD,254.22,11800,190.24,1612.85,No,No,CIF
PO-2024-3268,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-12-10,2024-12-26,2024-12-26,3432,3432,50.45,USD,652.08,13200,1538.83,9957.67,No,No,CIF
PO-2024-3269,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Columbus,USA,Cooling fan 40mm,Thermal,2024-12-11,2025-01-05,2025-01-05,1238,1238,3.97,USD,49.52,7400,382.83,159.07,No,No,DDP
PO-2024-3270,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Reno,USA,Display panel 7in IPS,Electronics,2024-12-11,2025-01-10,2025-01-19,2503,2242,52.32,USD,475.57,2100,940.14,4431.95,No,No,EXW
PO-2024-3271,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Columbus,USA,Steel bracket set,Housings,2024-12-11,2025-01-07,2025-01-07,3910,3910,4.14,USD,2541.50,7400,1232.92,363.66,No,No,FOB
PO-2024-3272,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Reno,USA,Cooling fan 40mm,Thermal,2024-12-11,2024-12-29,2024-12-28,122,122,3.84,USD,4.88,7400,85.55,19.56,No,No,DDP
PO-2024-3273,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-12-11,2024-12-22,2025-01-03,2438,2438,59.01,USD,463.22,13200,296.42,6532.57,No,No,FOB
PO-2024-3274,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-12-11,2025-01-13,2025-01-11,1420,1420,19.27,USD,596.40,11800,1973.89,1099.24,No,No,EXW
PO-2024-3275,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-12-12,2025-01-11,2025-01-11,737,737,17.27,USD,309.54,13200,224.57,284.52,No,No,CIF
PO-2024-3276,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-12-12,2025-01-05,2025-01-03,2932,2932,9.46,USD,351.84,2100,322.16,1489.35,No,No,EXW
PO-2024-3277,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,Steel bracket set,Housings,2024-12-12,2024-12-31,2025-01-31,3960,3960,4.76,USD,2574.00,11800,5098.94,719.76,No,No,FOB
PO-2024-3278,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-12-12,2025-01-11,2025-02-09,3292,3292,6.45,USD,1020.52,11800,3091.45,1223.15,No,No,CIF
PO-2024-3279,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Reno,USA,Lithium cell pack 5000mAh,Power,2024-12-12,2025-01-15,2025-01-15,797,797,18.01,USD,334.74,12100,417.63,591.03,No,No,CIF
PO-2024-3280,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,Cooling fan 40mm,Thermal,2024-12-12,2025-01-09,2025-02-12,430,430,3.35,USD,17.20,11800,79.43,85.89,No,No,CIF
PO-2024-3281,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-12-12,2025-01-10,2025-01-09,2033,2033,17.41,USD,853.86,2100,2321.53,789.53,No,No,FOB
PO-2024-3282,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-12-13,2025-01-12,2025-01-12,136,136,3.40,USD,5.44,13200,149.82,16.30,No,No,CIF
PO-2024-3283,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,Display panel 7in IPS,Electronics,2024-12-13,2024-12-24,2025-01-25,1072,1072,50.48,USD,203.68,11800,166.61,1907.63,No,No,FOB
PO-2024-3284,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-12-13,2024-12-26,2024-12-24,1202,1202,9.56,USD,144.24,7400,204.00,235.22,No,No,FOB
PO-2024-3285,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Reno,USA,PCB assembly rev-C,Electronics,2024-12-13,2025-01-16,2025-02-21,432,432,44.74,USD,34.56,13500,551.42,988.89,Yes,No,FOB
PO-2024-3286,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-12-13,2024-12-25,2024-12-25,98,98,53.97,USD,18.62,11800,451.44,202.03,No,No,EXW
PO-2024-3287,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-12-13,2024-12-29,2025-01-02,3958,3958,58.67,USD,752.02,2100,364.27,9521.29,No,No,FOB
PO-2024-3288,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Reno,USA,Lithium cell pack 5000mAh,Power,2024-12-14,2025-01-10,2025-01-15,2941,2941,17.27,USD,1235.22,2100,590.17,3300.21,No,No,CIF
PO-2024-3289,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-12-14,2025-01-15,2025-01-14,1362,1362,3.83,USD,54.48,13500,603.90,147.59,No,No,CIF
PO-2024-3290,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-12-14,2025-01-12,2025-01-12,637,637,9.01,USD,76.44,7400,146.37,323.08,No,No,DDP
PO-2024-3291,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-12-14,2025-01-01,2025-01-23,39,39,19.83,USD,16.38,13500,89.33,19.46,No,No,FOB
PO-2024-3292,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Reno,USA,Cooling fan 40mm,Thermal,2024-12-14,2025-01-03,2025-01-03,3872,3872,3.65,USD,154.88,12100,582.45,684.58,No,No,CIF
PO-2024-3293,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-12-14,2025-01-16,2025-01-15,176,176,9.31,USD,21.12,13200,89.73,72.30,No,No,CIF
PO-2024-3294,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,"Aluminium enclosure, matte",Housings,2024-12-14,2024-12-24,2025-02-01,465,465,5.80,USD,144.15,11800,138.78,162.14,No,No,CIF
PO-2024-3295,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-12-15,2025-01-01,2024-12-31,2291,2291,19.75,USD,962.22,12100,950.99,2816.17,No,No,DDP
PO-2024-3296,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Reno,USA,USB-C connector module,Electronics,2024-12-15,2025-01-18,2025-01-23,3871,3871,2.19,USD,38.71,2100,56.00,420.27,No,No,FOB
PO-2024-3297,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Reno,USA,PCB assembly rev-C,Electronics,2024-12-15,2025-01-18,2025-01-18,2064,2064,45.56,USD,165.12,2100,506.70,5908.39,No,No,EXW
PO-2024-3298,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Reno,USA,Lithium cell pack 5000mAh,Power,2024-12-15,2025-01-06,2025-02-21,1520,1520,17.20,USD,638.40,13500,1520.51,1118.39,Yes,Yes,DDP
PO-2024-3299,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-12-15,2025-01-06,2025-01-06,3856,3856,2.09,USD,38.56,7400,251.19,451.32,No,No,CIF
PO-2024-3300,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-12-15,2025-01-06,2025-01-10,3649,3649,5.99,USD,1131.19,7400,3233.03,590.80,No,No,CIF
PO-2024-3301,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Rotterdam,Netherlands,Steel bracket set,Housings,2024-12-15,2025-01-06,2025-01-04,2430,2430,4.09,USD,1579.50,7400,783.19,211.02,No,No,FOB
PO-2024-3302,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-12-16,2024-12-29,2025-01-03,1307,1307,57.25,USD,248.33,7400,643.46,2244.41,No,No,CIF
PO-2024-3303,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-12-16,2025-01-13,2025-02-03,551,551,17.41,USD,231.42,12100,329.81,198.41,No,No,EXW
PO-2024-3304,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Reno,USA,Display panel 7in IPS,Electronics,2024-12-16,2024-12-28,2025-01-12,3337,3337,55.59,USD,634.03,12100,672.03,8854.21,No,No,EXW
PO-2024-3305,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-12-16,2025-01-06,2025-01-06,2179,2179,9.66,USD,261.48,7400,668.05,780.35,No,No,CIF
PO-2024-3306,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-12-16,2025-01-05,2025-01-04,2779,2779,10.07,USD,333.48,11800,909.17,1566.89,No,No,EXW
PO-2024-3307,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-12-16,2025-01-04,2025-01-31,2568,2568,9.58,USD,308.16,11800,1214.38,1235.21,No,No,CIF
PO-2024-3308,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-12-17,2025-01-02,2025-01-13,4171,4171,51.27,USD,792.49,13200,818.82,4796.29,No,No,FOB
PO-2024-3309,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-12-17,2024-12-28,2024-12-27,1585,1585,10.13,USD,190.20,7400,753.52,370.82,No,No,FOB
